Normal,Simple,SARI,METEOR,ROUGE_F,SPEARMAN_CORRELATION,PEARSON_CORRELATION
quali sono le opere più importanti,quali sono le sue opere,48.8095,0.3,0,0,0
comunque per fortuna è andato sempre tutto bene,e per fortuna è andata sempre bene,38.8889,0.4509,0,0,0
in questo non sono d accordo,su questo non possiamo essere d accordo,53.4722,0.4189,0,0,0
ma questo che cosa vuol dire,ma che cosa vuol dire,34.7222,0.7938,0,0,0
come fa a non capir- lo,ma come fai a non capire,100.0,0.9977,0,0,0
parere favorevole con osservazioni si riprende l esame sospeso nella seduta 21 novembre scorso,parere favorevole con osservazioni riprende l esame sospeso nella seduta del 21 novembre scorso,100.0,0.9998,0,0,0
di che zona sei,e di che zona sei,66.6667,0.7938,0,0,0
nella realtà vi è stato tutt altro,in realtà è tutto ciò,65.1852,0.3178,0,0,0
questa è per me una cosa molto reale,per me era una cosa un pò strana,63.6574,0.6048,0,0,0
lo trovate intorno ai 10 euro in enoteca,lo potete trovare in enoteca intorno ai 10 euro,100.0,0.9993,0,0,0
articolo 43 aggiungere il seguente art,dopo l articolo 43 aggiungere il seguente art,100.0,0.999,0,0,0
a che ti serve una scuola,a che serve questa scuola,72.2222,0.75,0,0,0
era ovviamente una battuta anche se pedagogica,ma è una battuta infondata,60.5556,0.3178,0,0,0
adesso le cose sono cambiate decisamente in meglio,ma le cose sono cambiate in meglio,46.7551,0.7632,0,0,0
"la seduta è tolta ore 12,45","la seduta viene tolta alle ore 12, 45",29.9537,0.6722,0,0,0
naturalmente è altrettanto vero anche l inverso,è vero tutto l inverso,36.713,0.6356,0,0,0
alla pubblica udienza del 7 dicembre 2004 i ricorsi sono stati trattenuti per la decisione,alla pubblica udienza del 7 dicembre 2004 il ricorso veniva trattenuto in decisione,100.0,0.9998,0,0,0
non importa,non importa,100.0,0.9375,0,0,0
è intervenuto quindi l on,è intervenuto quindi l on,46.2963,0.75,0,0,0
e così infatti era,e così è stato,53.8889,0.7653,0,0,0
che diamine poteva ancora succedere nel resto del fine settimana,che succedeva nel resto,13.9881,0.2719,0,0,0
e l elenco potrebbe ben continuare,e l elenco potrebbe continuare,52.963,0.75,0,0,0
poi ida guardò verso il mare aperto e vide una nave di legno dall' aspetto antico con bianche vele ondeggianti,poi ida guardò verso il mare aperto e vide una nave di legno dall'aspetto attuale con bianche onde ondeggiante,39.8325,0.6611,0,0,0
ma cosa gli sarà successo,ma cosa può essere successo,61.3095,0.8203,0,0,0
ma questo non fa notizia,ma questo non fa alcuna notizia,27.4074,0.526,0,0,0
questa si che è una notizia,questa sì che è una buona notizia,65.7407,0.7212,0,0,0
c era un problema non avevamo soldi,non c è un problema,61.8056,0.4331,0,0,0
questa non è però l unica,però non è l unica,61.8056,0.4331,0,0,0
vale però la pena di provar- ci,vale la pena provar - ci,62.9828,0.625,0,0,0
riprende l indagine conoscitiva sospesa nella seduta del 7 febbraio scorso,riprende l indagine sospesa nella seduta del 7 febbraio scorso,100.0,0.9995,0,0,0
bene questo è un grosso passo avanti,ed è già un grosso passo avanti,41.2963,0.607,0,0,0
il ricorso è fondato e pertanto dev essere accolto,il ricorso è fondato e deve essere accolto,100.0,0.999,0,0,0
e questa è una realtà,quella milanese è una realtà attenta e vivace,54.3651,0.4822,0,0,0
si resta a disposizione per ogni ulteriore chiarimento,restiamo a vostra disposizione per ogni ulteriore chiarimento,62.0503,0.8648,0,0,0
c è un motivo naturalmente,e un motivo c è,72.2222,0.7559,0,0,0
qual è il problema allora,qual è allora il vero problema,40.7407,0.3333,0,0,0
il numero di telefono è 041 900748,il nostro numero di telefono è 041 900748,66.6667,0.8648,0,0,0
e questa è decisamente una buona cosa,ma questo è un altra cosa,58.3333,0.098,0,0,0
l articolo 9 infine dispone sull entrata in vigore del decreto legge stesso,l articolo 9 dispone l entrata in vigore del decreto legge,68.631,0.8507,0,0,0
ma adesso le cose potrebbero cambiare,ma le cose possono cambiare all improvviso,28.4722,0.4189,0,0,0
qui la questione è più complessa,ma la questione è più complessa,47.2222,0.5391,0,0,0
su un ulteriore punto però occorre essere estremamente chiari,su questo punto occorre essere estremamente chiaro,55.4563,0.5662,0,0,0
nata nel 1828 morì nel 1883,nato nel 1828 morì nel 1883,28.7927,0.83,0,0,0
e così la mia vita sarà salva,e la vita sarà vita,54.5833,0.3,0,0,0
si hai mai litigato con qualche tuo insegnante,hai mai avuto con qualche tuo insegnante,33.5653,0.8413,0,0,0
le proposte comunque non mancano,le proposte non sono mancate,55.754,0.5111,0,0,0
non si può fare finta di nulla,ma di certo non potete far finta di niente,54.6627,0.5952,0,0,0
il sito è consultabile in italiano inglese e tedesco,il sito è in italiano e tedesco,89.0873,0.9577,0,0,0
cuocete in forno preriscaldato a 180 ° c per circa mezz ora,cuocere in forno per 180 minuti a un ora,30.0,0.53,0,0,0
l incontro non dovrebbe essere facile,l incontro non sarà facile,48.8095,0.3,0,0,0
ma ci vorrà ancora del tempo,ma ci vorrà molto tempo,75.1389,0.7938,0,0,0
quello è in ritardo,anche oggi sono in ritardo,66.6667,0.375,0,0,0
questo è un punto decisivo,questo è un altro punto incerto,100.0,0.9977,0,0,0
ma questo è un problema del dopo,ma è un problema irrilevante,30.8796,0.535,0,0,0
ma questo non è l inferno,non è forse l paradiso,57.8373,0.5111,0,0,0
come uscire dal circolo vizioso,come uscire da questo circolo vizioso,84.1667,0.755,0,0,0
ma c era un problema,ma il problema principale è un altro,100.0,0.9985,0,0,0
conseguentemente sostituire il comma 1 con il seguente 1,sostituire il comma 1 con il seguente 1,97.3132,0.9471,0,0,0
all’ inizio benedetto era in testa rispetto a luca in vantaggio di una bracciata sorridendo dentro di sé quando tutto ad un tratto luca lo superò e raggiunse il lato opposto della piscina per primo,all ’ inizio benedetto era in testa a luca perché a benedetto lo sorprese dentro di sé quando tutto borbottò dentro di lei,21.9134,0.4644,0,0,0
ecco questo questo è un pò il punto,e questo è un punto,77.0833,0.7938,0,0,0
rinvia infine il seguito dell esame ad altra seduta,il seguito dell esame viene rinviato ad altra seduta,100.0,0.9993,0,0,0
si ringrazia per la consueta preziosa collaborazione,si ringrazia per la consueta e gentile collaborazione,46.25,0.7806,0,0,0
e questo è un fatto positivo,ed è un fatto positivo,100.0,0.996,0,0,0
questa è un altra domanda difficile,la domanda era un altra,47.2222,0.1,0,0,0
ringraziando anticipatamente per la risposta porgo cordiali saluti,ringrazio per la risposta e porgo cordiali saluti,100.0,0.999,0,0,0
questo è esattamente il contrario,è stato tutto il contrario,43.0556,0.375,0,0,0
ma c è una ulteriore problema,ma ci sono parecchi altri problemi,100.0,0.9977,0,0,0
fin qui credo siamo d accordo,e fin qui possiamo essere d accordo,63.9484,0.5662,0,0,0
si rivolga all università degli studi,deve rivolger - si direttamente alle università degli studi,72.328,0.6722,0,0,0
corrispondentemente dopo il comma 2 dell articolo 13 del testo unico aggiungere i seguenti 2 bis,dopo il comma 2 dell articolo 13 del testo unico è aggiunto il seguente 2 bis,92.8678,0.927,0,0,0
ma non è tanto questo il problema,ma i problemi non sono questi,78.3796,0.8067,0,0,0
il cerchio si è chiuso,così il cerchio è chiuso,100.0,0.996,0,0,0
poi uscì per cercare il cappello assieme alla sua amica,poi uscì per cercare il cappello assieme alla sua amica,100.0,0.9995,0,0,0
clicca qui per scaricare la brochure d invito,per leggere la brochure d invito,15.8333,0.1667,0,0,0
poiché il disegno di legge consiste in un solo articolo si procederà direttamente alla votazione finale,poiché il disegno di legge consiste in un articolo unico avverto che si procederà direttamente alla votazione finale,81.1111,0.9867,0,0,0
dove starebbero i problemi,dove sta dunque il problema,77.0833,0.75,0,0,0
dietro al terrorismo c è arafat,dietro al terrorismo c è ancora l iraq,14.7619,0.6048,0,0,0
fu colpito anche il tendone,furono colpiti anche la tenda,60.1852,0.3178,0,0,0
ma questo è solo un inizio,è stato solo l inizio,100.0,0.996,0,0,0
anzi avviene esattamente il contrario,anzi è avvenuto il contrario,18.6508,0.375,0,0,0
la ringrazio di vero cuore,la ringrazio di vero cuore,50.463,0.75,0,0,0
ma è ancora tutto da vedere,ma è tutto da vedere,39.1667,0.535,0,0,0
ne rinvia quindi il seguito della discussione ad altra seduta,il seguito della discussione viene rinviato ad altra seduta,63.3333,0.8541,0,0,0
ma la questione vera è un altra,mala questione è un altra,100.0,0.996,0,0,0
qual era il titolo originale,qual è il titolo originale,83.5317,0.7938,0,0,0
poi tutti sappiamo come è andata a finire purtroppo,si sa com è andata a finire,48.759,0.567,0,0,0
non vogliamo far- ti del male,ma non volevo far del male,57.8373,0.3704,0,0,0
c è una rivolta strisciante,ci fu una rivolta indescrivibile,100.0,0.996,0,0,0
la guerra quindi c è,c è stata poi la guerra,53.4722,0.5011,0,0,0
  compagnate da un alto tasso di umidità el ta pianura padana già in parte presente oltre le colline a sud della convalle in alcune occasioni la neve è   frequente pur discontinua a seconda de   ori di nevosità media annua che salgono procedendo dalla convalle circa 20/30&#xa0;cm annui verso i quartieri periferici   40/50&#xa0;cm annui le ultime grandi nevicate risalgono al   e 2009 al 2 febbraio e 6 7 gennaio 2009 al 2628 gennaio 2006 rimasta al suolo a lungolle bassissime temperature registrate con valori massimi sotto lo zero anche in centro per quasi una settimana l' estate è relativamente calda per quanto il periodo di massima gradaz   cata tendenza a fenomeni temporaleschi,compagnate da un alto tasso di umidità del tutto assente è invece la nebbia che caratterizza la vicina brianza e la pianura padana già in,33.3676,0.1712,0,0,0
da ieri sera ho trovato una novità guardare con un cannocchiale nelle stanze illuminate dei vicini,da ieri ho trovato una novità interessante con un cannoncino le campanelavano nei stanza delle signore,12.8571,0.2325,0,0,0
questi sono i giorni dell ira,erano davvero i giorni dell ira,43.4392,0.6615,0,0,0
il nome è già tutto un programma,il nome è già un programma,100.0,0.9977,0,0,0
sussistono giusti motivi per dichiarare interamente compensate fra le parti le spese del giudizio,sussistono giusti motivi per dichiarare interamente compensate fra le parti le spese del giudizio,65.5742,0.9382,0,0,0
secondo me questa è una cosa gravissima,secondo me è una cosa giusta,79.5238,0.7217,0,0,0
ma chi mi dà questa certezza,chi può dare questa certezza,63.4722,0.5889,0,0,0
è ovviamente una provocazione,è stata davvero soltanto una provocazione,65.0,0.3676,0,0,0
ma è proprio il contrario,è stato tutto il contrario,100.0,0.996,0,0,0
questo è un nostro problema,ma è un nostro problema,43.0556,0.2757,0,0,0
sarebbe stata ormai soltanto una questione di tempo,è una questione di tempo,100.0,0.996,0,0,0
la strada è suggestiva ma strettissima,la strada è quella giusta,53.8889,0.3178,0,0,0
si gettano tutti in acqua,si raccolgono tutti in acqua,54.3651,0.5111,0,0,0
il risultato è buono,il risultato può essere comunque buono,44.6429,0.7353,0,0,0
la seduta sospesa alle 17.50 è ripresa alle 17.55,la seduta sospesa alle 15. 50 è ripresa alle 15 ° 55,66.6667,0.736,0,0,0
e adesso quali sono i programmi,quali sono i bei programmi,66.6667,0.6356,0,0,0
il problema è proprio questo,il problema principale è questo,46.2963,0.2597,0,0,0
non si perde più tempo,non può più perdere tempo,73.5714,0.8203,0,0,0
sospendo pertanto la seduta che riprenderà alle 15,sospendo la seduta che riprenderà alle 15,100.0,0.9985,0,0,0
b sostituire il comma 2 con il seguente 2,sostituire il comma 2 con il seguente 2,46.8546,0.5575,0,0,0
ma allora dov è il problema,dove è stato allora il problema,57.4735,0.2899,0,0,0
non si scherza su queste cose,non si può scherzare su queste cose,75.8796,0.8413,0,0,0
intanto di non essere un genio,non è un capolavoro di genio,61.7262,0.6189,0,0,0
come sempre aspettiamo anche i vostri contributi,aspettiamo anche i vostri contributi,61.0317,0.8203,0,0,0
ma questa è un illusione,ma è una pia illusione,50.8929,0.2206,0,0,0
ora lo è molto meno,ma lo è stato molto più facile,38.0952,0.1031,0,0,0
non si può più far finta di niente,ma di certo non potete far finta di niente,100.0,0.9993,0,0,0
l assunto non è condivisibile,questo assunto non è condivisibile,35.1852,0.6356,0,0,0
le cose tuttavia non sono così semplici né così schematiche,le cose non sono così semplici,97.9167,0.9977,0,0,0
ma certo questa sarebbe una complicazione,ma è una complicazione in più,62.963,0.526,0,0,0
la ringrazio vivamente per il suo sempre preziosissimo aiuto,la ringrazio per il suo prezioso aiuto,100.0,0.9985,0,0,0
ciò ha anche una logica,tutto ciò ha una sua logica,93.1746,0.9765,0,0,0
il turismo non è quello,non è il bello,48.6111,0.2041,0,0,0
il motivo è quindi fondato,il motivo è quindi fondato,100.0,0.996,0,0,0
è facile veloce e divertente,ed è stato facile e piacevole,100.0,0.9977,0,0,0
all udienza del 19 novembre 2004 i ricorsi sono stati trattenuti per la decisione,alla pubblica udienza dell 19 novembre 2004 il ricorso veniva trattenuto in decisione,100.0,0.9998,0,0,0
ma sul punto si tornerà più avanti,ma sul punto tornerò più avanti,68.7169,0.7014,0,0,0
tutto avviene alla luce del sole,tutto questo avviene alla luce del sole,60.2742,0.6127,0,0,0
il tempo non si ferma mai,il tempo non può essere fermato,32.5397,0.1667,0,0,0
poi tutto è andato bene,ed è andato tutto bene,50.0,0.6313,0,0,0
la risposta è proprio niente,la risposta è semplice,36.0317,0.6009,0,0,0
c è un evidente conflitto di interessi,è un conflitto di interessi,84.5797,0.8441,0,0,0
non c è più dagli anni ottanta,non è più l anno ottanta,51.8056,0.25,0,0,0
possibilmente uno che avesse bisogno dell aiuto,se avete bisogno dell aiuto,48.3333,0.2,0,0,0
chiede quindi la verifica del numero legale,chiede la verifica del numero legale,34.4979,0.8535,0,0,0
la ringrazio per la sua cortese attenzione,ringrazio per la sua attenzione,48.3333,0.75,0,0,0
non è nei miei pensieri,non è nei miei pensieri,41.4286,0.375,0,0,0
come si può combattere così il terrorismo,come si può combattere così il terrorismo,41.7749,0.607,0,0,0
presenta un discreto numero di pubblicazioni e molti contributi a congressi,presenta un grandissimo numero di pubblicazioni ed alcuni contributi personali a congressi,89.9802,0.9139,0,0,0
il giudizio sul candidato è ottimo,il giudizio sulla candidata è decisamente ottimo,85.0397,0.9654,0,0,0
sospende pertanto la seduta sino alle ore 18,sospende pertanto la seduta fino alle ore 18,50.6944,0.6817,0,0,0
la seduta sospesa alle 11.30 è ripresa alle 12.30,la seduta sospesa alle 11. 30 è ripresa alle 15. 30,33.75,0.736,0,0,0
questa secondo me è una cosa bellissima,secondo me è una cosa giusta,61.0317,0.8067,0,0,0
c è ancora un aspetto da considerare,ma ci sono altri aspetti da considerare,40.7143,0.3235,0,0,0
ciò indubbiamente è sotto gli occhi di tutti,è sotto gli occhi di tutti,44.7619,0.625,0,0,0
il recapito del plico rimane ad esclusivo rischio del mittente se per qualsiasi motivo non giunga a destinazione in tempo utile,il recapito del plico rimane ad esclusivo rischio del mittente per qualsiasi motivo lo stesso non giunga a destinazione in tempo utile,100.0,1.0,0,0,0
c è però una novità importante,ma ci sono altre novità,30.6944,0.0847,0,0,0
siamo ancora agli inizi,ma siamo soltanto agli inizi,21.0317,0.75,0,0,0
è davvero tutto oro quello che luccica,è tutto oro quel che luccica,28.0556,0.625,0,0,0
ma la verità sarebbe un altra,la verità è tutt altra,67.1627,0.6356,0,0,0
e cosa si dovrebbe quindi fare,e quindi cosa dobbiamo fare,65.4762,0.3,0,0,0
susanna voleva giocare e non appena notò sofia che si rinfrescava le mani nel laghetto susanna con aria felice saltò addosso a sofia,susanna voleva giocare e non appena nonna magda capì che si stava comportando male a sofia e simo con aria felice,36.208,0.6024,0,0,0
alla mamma di clara non piaceva l’ idea di stare in una tenda zuppa d’ acqua,alla mamma di clara non piaceva l ’ idea di stare in una tenda d ’ acqua ma non piaceva anche la tenda,46.8025,0.8053,0,0,0
ed anche questo potrebbe essere solo la punta dell iceberg,ed è solo la punta di un iceberg,92.8836,0.8737,0,0,0
le faccio un esempio,le faccio un esempio semplice,62.2222,0.892,0,0,0
oggi questo è diventato più difficile,è diventata difficile e difficile,47.5,0.0847,0,0,0
la commissione prosegue l esame congiunto rinviato nella seduta del 29 luglio 2004,la commissione prosegue l esame rinviato nella seduta del 29 luglio 2004,100.0,0.9997,0,0,0
dichiara pertanto il suo voto favorevole sulla proposta di parere favorevole del relatore,dichiara infine il proprio voto contrario sulla proposta di parere dei relatori,69.2572,0.6783,0,0,0
quali sarebbero le conseguenze un domani,quali sono state le conseguenze,64.881,0.6313,0,0,0
la strana bicicletta aveva proprio la misura giusta per ernesta,la bicicletta era proprio la misura giusta per ernesta,23.9153,0.7868,0,0,0
la commissione prosegue l esame rinviato nella seduta del 23 luglio 2003,la commissione prosegue l esame rinviato nella seduta del 23 luglio 2003,64.3022,0.9281,0,0,0
sarebbe proprio una bella idea,è stata una buona idea,19.7421,0.1948,0,0,0
ma non è un pivot,ma non è un pivot,49.3056,0.433,0,0,0
le cose non vanno affatto così,le cose non potranno andare sempre così,100.0,0.9985,0,0,0
ma il vero punto qui è un altro,ma il punto è chiaro,56.5476,0.5111,0,0,0
la legge dovrebbe entrare in vigore il 1 gennaio 2006,la presente legge entra in vigore dall 1 gennaio 2006,56.1905,0.8104,0,0,0
no non era facile,no non poteva essere vero,64.1667,0.5111,0,0,0
purtroppo forse la risposta è no,la risposta è stata no,61.5741,0.6356,0,0,0
semplicissimo avevo bisogno di un lavoro,ho bisogno di un lavoro,45.8333,0.4642,0,0,0
questa sarebbe una bella ricerca,questa è una ricerca incrementale,73.6706,0.4615,0,0,0
posto ai voti l emendamento viene respinto,posto ai voti tale emendamento viene respinto,100.0,0.9985,0,0,0
quali sono i punti qualificanti,quali sono i loro punti deboli,100.0,0.9977,0,0,0
  oma aldo fabrizi per un certo periodo   vetturino si dice che lo spolverino e il berretto indossa nella pellicola del 1943 fossero gli st    all' epoca ancora giovane e sconosciuto aiuterà nella sceneggiatura,oma aldo fabrizi per un certo periodo lavoró davvero come vetturino si dice che lo spolverino e il berretto,54.7385,0.5215,0,0,0
il problema spesso insoluto è proprio questo,è proprio lì il problema,66.6667,0.75,0,0,0
l articolo 11 infine dispone l entrata in vigore della legge fin dal giorno successivo a quello di pubblicazione nella gazzetta ufficiale,l articolo 11 dispone l entrata in vigore della legge per il giorno successivo alla sua pubblicazione nella gazzetta ufficiale,81.5001,0.8675,0,0,0
si questo è il mio grande obiettivo,è questo il mio obiettivo,53.75,0.892,0,0,0
tornò subito a papòf per chiedere aiuto ai suoi amici d’ avventura luigi nicola e mario,tornò subito a papò per chiedere aiuto ai suoi amici luigi nicola e antonio,21.5179,0.7129,0,0,0
quali sarebbero le conseguenze di una guerra,ma quali possono essere le conseguenze imprevedibili di una guerra,47.7146,0.5096,0,0,0
sì era un mio carissimo amico,era un mio caro amico,77.4206,0.7938,0,0,0
si rivolga comunque per saper- ne di più alle università degli studi,deve rivolger - si alle università degli studi per saper - ne di più,48.082,0.6569,0,0,0
e allora cosa si dovrebbe fare,ed allora cosa dobbiamo fare,52.7778,0.2,0,0,0
come sempre i commenti sono graditi,sono graditi tutti i commenti,56.6667,0.968,0,0,0
dov è allora la notizia,dov è allora la notizia,33.3333,0.0,0,0,0
la colpa non è tutta loro naturalmente,ma la colpa non è loro,83.3333,0.9765,0,0,0
ora è anche il contrario,era vero esattamente il contrario,45.5556,0.375,0,0,0
forse non è così forse,forse non è stato sempre così,46.0317,0.5011,0,0,0
non sarà un compito facile ovvio,ma non sarà un compito facile,50.463,0.5435,0,0,0
speriamo sia la volta buona,speriamo sia la volta buona,100.0,0.996,0,0,0
ora il problema è proprio questo,ed è questo il problema,55.5556,0.5111,0,0,0
pur tuttavia vi sono delle regole da rispettare,ma vi sono alcune regole da rispettare,100.0,0.9985,0,0,0
la risposta è purtroppo no,la risposta è stata no,100.0,0.996,0,0,0
la risposta intelligente quale sarebbe,la risposta quale è stata,100.0,0.996,0,0,0
questo è per me l amore,il tuo amore per me è instancabile,66.9643,0.6506,0,0,0
si resta a disposizione per ulteriori chiarimenti,restiamo a disposizione per ogni ulteriore chiarimento possibile,57.6389,0.7483,0,0,0
i due amici erano molto incuriositi e chiesero al cameriere il nome di quella specialità,i due amici erano molto interessati e chiesero al cameriere di portare il nome di quella piccola lago,52.5139,0.7782,0,0,0
un vantaggio però c è,ma c è un ulteriore vantaggio,61.1111,0.6189,0,0,0
ovviamente si tratta solo del mio modestissimo punto di vista,si tratta di un punto di vista,100.0,0.9985,0,0,0
2 la partecipazione al concorso è gratuita,2 la partecipazione al concorso è gratuita,53.0952,0.8512,0,0,0
poi la situazione già precaria è precipitata,poi però la situazione è precipitata,65.9722,0.949,0,0,0
i tempi dunque sono molto stretti,i tempi sono molto stretti,66.6667,0.8203,0,0,0
l attività didattica è rilevante pertinente e ben documentata,l attività didattica è pertinente e prolungata,49.6717,0.7632,0,0,0
cos è poi il bello,che cos è il bello,100.0,0.996,0,0,0
analogo visto può essere rilasciato agli stranieri componenti lo stretto nucleo familiare convivente con il titolare,simile al visto può essere rilasciato agli stranieri con il titolo familiare incompatibile con il titolare,16.9102,0.2997,0,0,0
questa sarebbe la prima volta,questa è la prima volta,66.6667,0.75,0,0,0
la commissione delibera infine di nominare un comitato ristretto,la commissione delibera quindi di nominare un comitato ristretto,66.6667,0.9799,0,0,0
da allora non ne ha avuto più notizie,da allora non ne ha avuto più notizie,38.8889,0.3774,0,0,0
e questa è una guerra,questa è una guerra come nessun altra,38.8889,0.2326,0,0,0
questo è chiaramente un errore,questo è stato un errore,71.5873,0.75,0,0,0
ed è proprio colpa dell uomo,ed è una colpa dell uomo,46.4286,0.1961,0,0,0
i problemi sono principalmente 1,i problemi possono essere molteplici 1,48.6111,0.2381,0,0,0
naturalmente le leggi non bastano,ma le leggi non bastano,36.6667,0.1,0,0,0
le condizioni ci sono tutte,insomma c erano tutte le condizioni,100.0,0.9977,0,0,0
mah non è colpa tua comunque,ma non è colpa tua,41.6667,0.339,0,0,0
sono d accordo naturalmente,e siamo proprio d accordo,41.3889,0.4573,0,0,0
ma questo è anche il limite,ma è anche il mio limite,30.5556,0.25,0,0,0
e ci fu solo la vita,e così è la vita,56.9444,0.2,0,0,0
è questo un difetto,ho è un mio difetto,86.8056,0.7938,0,0,0
si esprime pertanto un giudizio altamente positivo,si esprime quindi un giudizio pienamente positivo,38.2702,0.7302,0,0,0
per maggiori informazioni visitate il sito,per maggiori informazioni visita il sito aziendale,66.6667,0.6127,0,0,0
un simile assunto non può essere condiviso,questo assunto non può essere condiviso,100.0,0.9977,0,0,0
il giudizio complessivo è più che buono,il giudizio complessivo è buono,44.8611,0.6286,0,0,0
e quali ne sono gli strumenti,quali sono i suoi strumenti,51.4087,0.5111,0,0,0
ma non è certo questa una sorpresa,non è una bella sorpresa,62.2222,0.535,0,0,0
ma quella sarà un altra storia,ma oggi è tutta un altra storia,88.8095,0.9577,0,0,0
ma questa è la mia modestissima opinione,ma è solo la mia opinione,82.4074,0.8067,0,0,0
certo si può sempre fare di più,di certo si poteva fare di più,100.0,0.9985,0,0,0
beh questo è il nostro prossimo obiettivo,questo è il nostro obiettivo principale,52.963,0.7353,0,0,0
w l italia è un paese bellissino,l italia è un grande paese moderno,100.0,0.9985,0,0,0
ma questa non è l unica novità importante,ma non è questa l unica novità,84.0812,0.8552,0,0,0
è tutt oro ciò che luccica,è tutto oro ciò che luccica,50.6944,0.625,0,0,0
vorrei un suo parere al riguardo,volevo un suo parere a riguardo,64.1071,0.8067,0,0,0
ma le cose non finiscono così semplicemente,ma le cose non finiscono,60.1058,0.6727,0,0,0
questa non è un opinione è un dato di fatto,impossibile non è un dato di fatto è una opinione,74.318,0.8605,0,0,0
al comma 2 la parola definitivamente è soppressa,al comma 2 sopprimere la parola,34.3056,0.6205,0,0,0
la risposta non dovrebbe essere difficile,la risposta non è difficile,45.0,0.1,0,0,0
il sito ovviamente è in inglese,il sito è consultabile anche in inglese,77.2222,0.6692,0,0,0
quale libro hanno sul comodino,che libro ha sul comodino,77.2222,0.75,0,0,0
ma c era un errore,ma è un grosso errore,57.9167,0.3,0,0,0
l emendamento 1.1 posto ai voti è approvato,posto ai voti è approvato l emendamento 01. 1,53.2407,0.8201,0,0,0
il sito è attualmente in costruzione,il sito è in costruzione,66.6667,0.6286,0,0,0
sussistono tuttavia giusti motivi per compensare interamente tra le parti le spese del presente grado di giudizio,sussistono giusti motivi per compensare tra le parti le spese del presente grado di giudizio,93.5892,0.9423,0,0,0
le spese del presente giudizio liquidate come in dispositivo seguono la soccombenza,le spese di giudizio seguono la soccombenza e sono liquidate come in dispositivo,81.2529,0.9209,0,0,0
non sanno più che pesci pigliare,non sappiamo che pesci pigliare,100.0,0.996,0,0,0
non c è fretta,non c era alcuna fretta,46.5873,0.75,0,0,0
ma il fatto è solo uno,ma il fatto è significativo,53.8889,0.5515,0,0,0
non so proprio cosa mangiare,non so proprio cosa devo mangiare,44.9074,0.526,0,0,0
questa d altronde non è una novità,ma non sono una novità,58.9484,0.4331,0,0,0
